fiscal_year,budget_in_millions
2018,4458
2017,4286
2016,3801
2015,3798
2014,3635
2013,3467
2012,3531
2011,3549
2010,2958
2009,2656
2008,2245
2007,2278
2006,2115
2005,1525
2004,1409
2003,1515
2002,1416
2001,1146
2000,1055
1999,917
1998,877
1997,717
1996,568
1995,452
1994,400
1993,363
1992,326
1991,299
1990,263
